int32	int32	int32	int32	float	float	float	int32	bool
group	scene	camp	actorID	x	y	dir	level	passive
//id=scene*10+camp		阵营	要出的敌人	出生坐标	出生坐标	方向	等级	非主动攻击怪
//		1--全友好 2--全敌对 3--blue 4--red						
42	4	2	1700001	115.7234	21.52317	5	1	1
42	4	2	1700001	112.6507	22.5901	61	1	1
42	4	2	1700001	125.1445	25.74006	0	1	1
42	4	2	1700004	124.4843	53.27684	0	1	1
42	4	2	1700003	65.51976	33.31013	0	1	1
42	4	2	1700001	130.3757	28.91543	0	1	1
42	4	2	1020101	111.8128	41.41367	0	1	1
42	4	2	1700001	128.0902	30.71903	0	1	1
42	4	2	1700001	114.9362	24.3429	0	1	1
42	4	2	1010100	107.5741	50.30281	0	1	1
62	6	2	1700001	91.87	112.22	5	1	1
62	6	2	1700001	88.9	113.23	61	1	1
62	6	2	1700001	101.71	113.72	0	1	1
62	6	2	1700004	101.55	136.14	0	1	1
62	6	2	1700003	77.71	123.81	0	1	1
62	6	2	1700001	105.89	115.59	0	1	1
62	6	2	1020101	95.27	128.15	0	1	1
62	6	2	1700001	105.02	117.6	0	1	1
62	6	2	1700001	91.61	114.72	0	1	1
61	6	1	1010100	85.34	136.3	0	1	1
